,Latitude,Longitude,0
52,34.069,-118.17468999999998,0.25326250000000006
53,34.11582,-118.17501999999999,0.24488374999999998
54,34.068690000000004,-118.17501999999999,0.25326250000000006
55,34.08246,-118.17504,0.249855
56,34.0826,-118.17505,0.249855
57,34.115759999999995,-118.17518999999999,0.24488374999999998
58,34.08971,-118.17518999999999,0.25527
59,34.08801,-118.17539,0.25527
60,34.086290000000005,-118.1754,0.25527
61,34.08603,-118.17541000000001,0.25527
62,34.080090000000006,-118.17596,0.26105625
63,34.08722,-118.176,0.25527
64,34.08722,-118.176,0.25527
65,34.11803,-118.1761,0.24131625
66,34.11854,-118.17612,0.24131625
67,34.118190000000006,-118.17633000000001,0.24131625
68,34.08471,-118.17633000000001,0.25527
69,34.11619,-118.1766,0.24488374999999998
70,34.11351,-118.17693999999999,0.24418375000000003
71,34.119659999999996,-118.17712,0.24131625
72,34.11985,-118.17727,0.24131625
73,34.11701,-118.17732,0.24131625
74,34.119170000000004,-118.1774,0.24131625
75,34.11554,-118.17778999999999,0.24226
76,34.11804,-118.17781000000001,0.24131625
77,34.11449,-118.17816,0.24226
78,34.11415,-118.17818,0.24418375000000003
79,34.11405,-118.17836000000001,0.24226
80,34.113690000000005,-118.17837,0.24418375000000003
81,34.11523,-118.17856,0.24226
82,34.09738,-118.17867,0.23866625000000002
83,34.109320000000004,-118.17894,0.253
84,34.089,-118.17898999999998,0.2532475
85,34.11207,-118.17917,0.241525
86,34.11367,-118.17936999999999,0.241525
87,34.075540000000004,-118.17971999999999,0.276475
88,34.11249,-118.17973,0.241525
89,34.10946,-118.17987,0.253
90,34.11868,-118.18007,0.24131625
91,34.08814,-118.18015,0.2532475
92,34.07506,-118.18021999999999,0.276475
93,34.11255,-118.18028000000001,0.241525
94,34.0889,-118.1809,0.2532475
95,34.08121,-118.181,0.25245125
96,34.08853,-118.18149,0.2532475
97,34.14091,-118.18158999999999,0.224715
98,34.11365,-118.18225,0.24124625
99,34.11285,-118.18323000000001,0.24408125000000003
100,34.10672,-118.18388999999999,0.24512374999999997
101,34.1224,-118.18478999999999,0.24867000000000003
102,34.12174,-118.1849,0.24867000000000003
103,34.105140000000006,-118.18506000000001,0.24512374999999997
104,34.12485,-118.18566000000001,0.24867000000000003
105,34.125440000000005,-118.18631,0.24867000000000003
106,34.125040000000006,-118.18656999999999,0.24867000000000003
107,34.1028,-118.18666,0.25454375
108,34.126709999999996,-118.18678,0.23634
109,34.10835,-118.18713999999999,0.25392125
110,34.1187,-118.18723,0.24867
111,34.11873,-118.18739,0.24867
112,34.12481,-118.18753000000001,0.24867000000000003
113,34.118759999999995,-118.18755,0.24867
114,34.10752,-118.18765,0.25392125
115,34.1077,-118.18771000000001,0.25392125
116,34.08889,-118.1878,0.23714375
117,34.1263,-118.18795,0.23634
118,34.12469,-118.18799999999999,0.24867000000000003
119,34.10753,-118.18802,0.25392125
120,34.09067,-118.18802,0.23714375
121,34.12552,-118.18803,0.23820124999999998
122,34.10752,-118.18806000000001,0.25392125
123,34.10705,-118.18807,0.25683999999999996
124,34.12625,-118.18815,0.23820124999999998
125,34.125479999999996,-118.18818999999999,0.23820124999999998
126,34.09066,-118.18841,0.244985
127,34.12464,-118.18868,0.24867000000000003
128,34.10996,-118.18888999999999,0.25392125
129,34.11974,-118.18928000000001,0.24867000000000006
130,34.12444,-118.1893,0.24867000000000003
131,34.13368,-118.18936000000001,0.23201750000000002
132,34.116,-118.18961999999999,0.24292249999999999
133,34.11741,-118.18986000000001,0.24273500000000003
134,34.13823,-118.19063,0.23020625
135,34.11635,-118.19073,0.24292249999999999
136,34.1078,-118.19084,0.24256250000000001
137,34.116209999999995,-118.19102,0.24292249999999999
138,34.10775,-118.19138999999998,0.24256250000000001
139,34.10525,-118.19185,0.24899875
140,34.10838,-118.19187,0.24256250000000001
141,34.10504,-118.1926,0.24899875
142,34.10568,-118.19261999999999,0.24256250000000001
143,34.11176,-118.19282,0.24555375000000002
144,34.11606,-118.19301000000002,0.24292249999999999
145,34.03668,-118.19321000000001,0.28575375
146,34.04875,-118.19323999999999,0.25721625
147,34.06201,-118.19378999999999,0.26671875
148,34.13309,-118.19391,0.23093249999999999
149,34.10325,-118.19411000000001,0.24899875
150,34.1046,-118.19415,0.24256250000000001
151,34.0485,-118.19416000000001,0.26762874999999997
152,34.11399,-118.19422,0.2412725
153,34.12035,-118.19436,0.23542000000000002
154,34.11104,-118.1944,0.24555375000000002
155,34.05366,-118.19448999999999,0.26575625
156,34.113690000000005,-118.19453999999999,0.24955499999999997
157,34.140370000000004,-118.19455,0.23093375
158,34.11202,-118.19463,0.24955499999999997
159,34.066320000000005,-118.19467,0.273455
160,34.10933,-118.19488999999999,0.2495675
161,34.112359999999995,-118.1949,0.24955499999999997
162,34.06132,-118.19491000000001,0.26671875
163,34.1199,-118.19502,0.23542000000000002
164,34.11182,-118.19503,0.24955499999999997
165,34.11417,-118.19506000000001,0.24955499999999997
166,34.14001,-118.19507,0.23093375
167,34.10649,-118.19513,0.24256250000000001
168,34.10535,-118.19545,0.24577125
169,34.11268,-118.19551000000001,0.24955499999999997
170,34.11252,-118.19556999999999,0.24955499999999997
171,34.12097,-118.19573000000001,0.23542000000000002
172,34.04919,-118.19575,0.26762874999999997
173,34.1098,-118.19613000000001,0.2495675
174,34.10645,-118.19616,0.2495675
175,34.05872,-118.19655,0.27340374999999995
176,34.10705,-118.19657,0.2495675
177,34.05862,-118.19668,0.27340374999999995
178,34.10362,-118.19672,0.24651375000000003
179,34.05893,-118.19705,0.27340374999999995
180,34.1124,-118.19718,0.2526975
181,34.11182,-118.19731999999999,0.2526975
182,34.10545,-118.19741,0.2495675
183,34.04255,-118.19742,0.27429749999999997
184,34.05956,-118.19743999999999,0.27340374999999995
185,34.12039,-118.1977,0.24750124999999998
186,34.10935,-118.1978,0.2495675
187,34.10623,-118.19793,0.2495675
188,34.0229,-118.19811000000001,0.29278000000000004
189,34.10931,-118.1983,0.2495675
190,34.10952,-118.19843999999999,0.2495675
191,34.10542,-118.19845,0.2495675
192,34.107079999999996,-118.19846000000001,0.2495675
193,34.05284,-118.19848,0.2793875
194,34.04688,-118.19853,0.27098625
195,34.13977,-118.19882,0.23093375
196,34.02407,-118.19936000000001,0.29278000000000004
197,34.07074,-118.19958999999999,0.268265
198,34.03863,-118.19991999999999,0.2884375
199,34.10402,-118.20022,0.24651375000000003
200,34.0518,-118.20035,0.2793875
201,34.06963,-118.20043000000001,0.2759425
202,34.03179,-118.20051000000001,0.28088875
203,34.03937,-118.20055,0.28854
204,34.10329,-118.20058,0.24651375000000003
205,34.05045,-118.20071000000002,0.27098625
206,34.04998,-118.20081,0.27098625
207,34.106629999999996,-118.20106000000001,0.252135
208,34.04553,-118.20107,0.27865875
209,34.10711,-118.20121,0.252135
210,34.05005,-118.20121999999999,0.27888
211,34.04289,-118.20126,0.27429749999999997
212,34.109790000000004,-118.20152,0.252135
213,34.1217,-118.20182,0.23514875000000002
214,34.07666,-118.20204,0.2682325
215,34.04797,-118.20208000000001,0.27888
216,34.07263,-118.20216,0.268265
217,34.103629999999995,-118.20218999999999,0.24519375
218,34.02511,-118.20235,0.2832825
219,34.07271,-118.2025,0.268265
220,34.03694,-118.2028,0.28854
221,34.10233,-118.20298000000001,0.24769124999999997
222,34.04198,-118.20298000000001,0.28476500000000005
223,34.10927,-118.20298999999999,0.252135
224,34.10941,-118.20306000000001,0.252135
225,34.069379999999995,-118.20317,0.27823
226,34.05182,-118.20321000000001,0.27444124999999997
227,34.07036,-118.20366000000001,0.27823
228,34.1093,-118.20395,0.260415
229,34.10822,-118.20396000000001,0.260415
230,34.03518,-118.20403,0.28762125000000005
231,34.04935,-118.20403999999999,0.28022625
232,34.1005,-118.20408,0.24769124999999997
233,34.07334,-118.20409,0.27281124999999995
234,34.07033,-118.20411000000001,0.27823
235,34.10844,-118.20411999999999,0.260415
236,34.056709999999995,-118.2043,0.26705625
237,34.04788,-118.20436000000001,0.28022625
238,34.09156,-118.20438,0.253475
239,34.10884,-118.20442,0.260415
240,34.100120000000004,-118.20445,0.24769124999999997
241,34.108990000000006,-118.20456999999999,0.260415
242,34.05805,-118.20466,0.26705625
243,34.04854,-118.20473999999999,0.28022625
244,34.03641,-118.2053,0.28854
245,34.03053,-118.20555,0.28039000000000003
246,34.03922,-118.2057,0.28854
247,34.04786,-118.20573,0.28022625
248,34.032509999999995,-118.20586000000002,0.28453249999999997
249,34.043690000000005,-118.20588000000001,0.28117875
250,34.04331,-118.20596,0.28117875
251,34.05032,-118.20598000000001,0.28022625
252,34.04375,-118.20601,0.28117875
253,34.04337,-118.20608999999999,0.28117875
254,34.138459999999995,-118.20617,0.22760750000000002
255,34.097229999999996,-118.20624,0.25368375000000004
256,34.043479999999995,-118.20635,0.28117875
257,34.04299,-118.2065,0.28117875000000003
258,34.044000000000004,-118.20658,0.28117875000000003
259,34.04533,-118.20666999999999,0.281585
260,34.04455,-118.20671999999999,0.28117875000000003
261,34.04368,-118.20678999999998,0.28117875000000003
262,34.04126,-118.2068,0.28117875000000003
263,34.04461,-118.20688999999999,0.28117875000000003
264,34.118559999999995,-118.2072,0.23807124999999998
265,34.04173,-118.2072,0.28117875000000003
266,34.09174,-118.20721,0.253475
267,34.13552,-118.20721999999999,0.22760750000000002
268,34.075559999999996,-118.20738999999999,0.27281124999999995
269,34.04435,-118.20738999999999,0.28117875
270,34.04397,-118.20745,0.28117875
271,34.13767,-118.20748,0.22760750000000002
272,34.04466,-118.2079,0.28117875
273,34.05113,-118.20795,0.2841625
274,34.045629999999996,-118.20806,0.281585
275,34.11248,-118.20826000000001,0.2526775
276,34.04169,-118.20835,0.28117875000000003
277,34.13414,-118.20837,0.231425
278,34.091770000000004,-118.20845,0.253475
279,34.04495,-118.20867,0.28117875
280,34.04274,-118.20871000000001,0.28117875
281,34.07524,-118.2088,0.27281124999999995
282,34.045770000000005,-118.20886000000002,0.281585
283,34.074690000000004,-118.20942,0.27445875
284,34.07607,-118.20947,0.26210125
285,34.09626,-118.20962,0.25368375000000004
286,34.0432,-118.20966000000001,0.29171749999999996
287,34.040420000000005,-118.20966999999999,0.27896375
288,34.0669,-118.20986,0.27019375
289,34.04283,-118.20988999999999,0.29171749999999996
290,34.086040000000004,-118.21016999999999,0.26916
291,34.1347,-118.21063000000001,0.231425
292,34.06625,-118.21068000000001,0.27238249999999997
293,34.13777,-118.21078,0.218895
294,34.04141,-118.21083999999999,0.29171749999999996
295,34.02451,-118.21083999999999,0.28493
296,34.05652,-118.21144,0.27874
297,34.13411,-118.21152,0.22327749999999996
298,34.07371,-118.2117,0.26825125
299,34.0737,-118.21173,0.26825125
300,34.0737,-118.21173,0.26825125
301,34.0737,-118.21173,0.26825125
302,34.07479,-118.21177,0.26825125000000005
303,34.077,-118.21181999999999,0.26210125
304,34.05396,-118.21195,0.27601375
305,34.08286,-118.21218,0.26915999999999995
306,34.09187,-118.21221000000001,0.2532175
307,34.0817,-118.21223,0.26915999999999995
308,34.07777,-118.21278000000001,0.26210124999999995
309,34.078590000000005,-118.2128,0.26210124999999995
310,34.07908,-118.21281,0.26210124999999995
311,34.07971,-118.21282,0.26210124999999995
312,34.12178,-118.21293,0.23890250000000002
313,34.03772,-118.21318000000001,0.29010875
314,34.07713,-118.21325,0.26210125
315,34.0745,-118.21347,0.26591624999999997
316,34.04776,-118.21351999999999,0.29005125
317,34.08235,-118.21354,0.26915999999999995
318,34.039429999999996,-118.21372,0.29699625
319,34.045759999999994,-118.21381000000001,0.29005125
320,34.07092,-118.21393,0.2628875
321,34.1218,-118.21437,0.23890250000000002
322,34.06722,-118.21441999999999,0.2628875
323,34.123509999999996,-118.21455,0.23715750000000002
324,34.13776,-118.21456,0.2232775
325,34.13776,-118.21456,0.2232775
326,34.066590000000005,-118.21458,0.2628875
327,34.080999999999996,-118.21465,0.25417999999999996
328,34.037729999999996,-118.21475,0.29010875
329,34.04377,-118.21476000000001,0.29699625
330,34.03764,-118.21484,0.29010875
331,34.04394,-118.21489,0.29699625
332,34.03753,-118.2149,0.29010875
333,34.050940000000004,-118.21517,0.28954625
334,34.05101,-118.21531,0.28954625
335,34.07971,-118.21533000000001,0.25417999999999996
336,34.06425,-118.21545,0.26474
337,34.05205,-118.21571999999999,0.28954625
338,34.05188,-118.21607,0.28954625
339,34.04677,-118.21609,0.29872750000000003
340,34.05385,-118.2163,0.27601374999999995
341,34.04039,-118.21632,0.29699625
342,34.13166,-118.21638,0.22327750000000002
343,34.13166,-118.21638,0.22327750000000002
344,34.13458,-118.21642,0.2232775
345,34.07757,-118.21686000000001,0.26591624999999997
346,34.0704,-118.21694,0.2628875
347,34.12805,-118.21701000000002,0.2371575
348,34.07043,-118.21713000000001,0.2628875
349,34.129529999999995,-118.2173,0.22847875
350,34.13432,-118.21735,0.22327749999999996
351,34.043479999999995,-118.21753999999999,0.30072625000000003
352,34.0721,-118.21775,0.26591624999999997
353,34.1288,-118.21785,0.22847875
354,34.04371,-118.21813999999999,0.30072625
355,34.04681,-118.21825,0.2987275
356,34.128040000000006,-118.21826999999999,0.22847875
357,34.12921,-118.21836,0.22847875
358,34.12961,-118.21858,0.22847875
359,34.04465,-118.21878999999998,0.30072625000000003
360,34.12404,-118.21888999999999,0.23844875
361,34.08862,-118.21909,0.26838000000000006
362,34.0369,-118.21921999999999,0.29408500000000004
363,34.03658,-118.21923999999999,0.29408500000000004
364,34.054559999999995,-118.21933999999999,0.28690875
365,34.045190000000005,-118.21938999999999,0.30072625000000003
366,34.06984,-118.21941000000001,0.2628875
367,34.04566,-118.21945,0.30072625000000003
368,34.0466,-118.21958000000001,0.30072625000000003
369,34.13662,-118.21996999999999,0.2232775
370,34.070679999999996,-118.22013000000001,0.26591624999999997
371,34.048320000000004,-118.22018999999999,0.29793749999999997
372,34.04282,-118.22018999999999,0.30072625000000003
373,34.04221,-118.22025,0.30072625000000003
374,34.127759999999995,-118.22026000000001,0.22659
375,34.047670000000004,-118.22034,0.29793749999999997
376,34.05216,-118.22066000000001,0.28690875
377,34.04807,-118.22091,0.29793749999999997
378,34.084590000000006,-118.22101,0.26838000000000006
379,34.04934,-118.22118999999999,0.29793749999999997
380,34.053020000000004,-118.22128000000001,0.28739625
381,34.12509,-118.22201000000001,0.23249375
382,34.04468,-118.22203999999999,0.30072625000000003
383,34.04483,-118.22218000000001,0.30072625000000003
384,34.04675,-118.2232,0.29793749999999997
385,34.08656,-118.2244,0.27843875
386,34.1228,-118.22443999999999,0.23249375
387,34.09285,-118.22455,0.27098875
388,34.143370000000004,-118.22578,0.22121625
389,34.09337,-118.22594,0.27292375
390,34.12184,-118.22651,0.2311725
391,34.104420000000005,-118.22653000000001,0.25636375
392,34.12135,-118.22715,0.2311725
393,34.103970000000004,-118.22769,0.25636375
394,34.07154,-118.22968999999999,0.28439749999999997
395,34.096920000000004,-118.22986999999999,0.26264624999999997
396,34.071940000000005,-118.23019,0.28439749999999997
397,34.12287,-118.23057,0.229265
398,34.107279999999996,-118.2306,0.25636375
399,34.071979999999996,-118.23092,0.28439749999999997
400,34.072359999999996,-118.23103,0.28439749999999997
401,34.07245,-118.23111000000002,0.28439749999999997
402,34.10627,-118.23126,0.25636375
403,34.10698,-118.23187,0.24342875
404,34.07457,-118.23196999999999,0.28317000000000003
405,34.125440000000005,-118.23215,0.23010124999999998
406,34.12675,-118.23234,0.23010125
407,34.13218,-118.2328,0.22377625
408,34.132459999999995,-118.23285,0.22377625
409,34.129259999999995,-118.23288000000001,0.2182175
410,33.94296,-118.23288000000001,0.4259600000000001
411,34.12968,-118.23293999999999,0.2182175
412,34.12982,-118.23297,0.2182175
413,34.130109999999995,-118.23303,0.2182175
414,34.08746,-118.23329,0.281295
415,34.10731,-118.23381,0.24342875
416,34.1027,-118.23396000000001,0.25761124999999996
417,34.1066,-118.23523999999999,0.24342875
418,34.101490000000005,-118.23556,0.26035125000000003
419,34.06855,-118.23626000000002,0.2974075
420,34.06855,-118.23626000000002,0.2974075
421,34.06855,-118.23626000000002,0.2974075
422,34.10711,-118.23626999999999,0.24342875
423,34.066340000000004,-118.23629,0.2974075
424,34.06801,-118.2364,0.2974075
425,34.06795,-118.23651000000001,0.2974075
426,34.067890000000006,-118.23662,0.2974075
427,34.11988,-118.23708,0.24179875
428,34.11815,-118.23735,0.24179875
429,34.11866,-118.23746000000001,0.24179875
430,34.11139,-118.23767,0.2403625
431,34.06899,-118.2377,0.28527875
432,34.11,-118.23778,0.25021125
433,34.1153,-118.23781000000001,0.24259750000000002
434,34.06834,-118.23886999999999,0.2974075
435,34.06693,-118.2389,0.2974075
436,34.120020000000004,-118.23923,0.23941125
437,34.10892,-118.23995,0.24721375
438,33.962590000000006,-118.23996000000001,0.36178875
439,34.10995,-118.24011999999999,0.24721375
440,34.06328,-118.24027,0.29577875
441,34.06474,-118.24035,0.29577875
442,34.06819,-118.24036000000001,0.29017250000000006
443,34.11967,-118.24045,0.23941125
444,34.06497,-118.24068,0.29577875
445,33.93507,-118.2407,0.44039625000000004
446,34.11951,-118.24077,0.23941125
447,34.06228,-118.24087,0.29577875
448,34.11933,-118.24101999999999,0.23941125
449,34.0647,-118.24103000000001,0.29577875
450,34.0628,-118.24132,0.29577875
451,34.06268,-118.24138,0.29577875
452,34.06477,-118.24148999999998,0.29577875
453,34.06412,-118.24155,0.29577875
454,34.06257,-118.24155,0.29577875
455,34.121520000000004,-118.24166000000001,0.23941125
456,34.06453,-118.24173,0.29577875
457,34.06282,-118.24174,0.29577875
458,34.06524,-118.24176000000001,0.29577875
459,34.0621,-118.24178,0.29577875
460,34.06375,-118.24181999999999,0.29577875
461,34.11827,-118.24185,0.23941125
462,34.12032,-118.24188999999998,0.23941125
463,34.121340000000004,-118.24191,0.23941125
464,34.11962,-118.24191,0.23941125
465,34.064209999999996,-118.242,0.29577875
466,34.06297,-118.24207,0.29577875
467,34.06548,-118.24212,0.29577875
468,34.063590000000005,-118.24213,0.29577875
469,34.12014,-118.24216000000001,0.23941125
470,34.06256,-118.24226000000002,0.29577875
471,34.12004,-118.24229,0.23941125
472,34.06412,-118.24238999999999,0.29577875
473,34.06381,-118.24247,0.29577875
474,34.06151,-118.24262,0.2986875
475,34.063,-118.24263,0.29577875
476,34.06215,-118.24266000000001,0.29577875
477,34.06231,-118.2427,0.29577875
478,34.06451,-118.2429,0.29577875
479,34.121359999999996,-118.243,0.23941125
480,34.064029999999995,-118.24302,0.29577875
481,34.06173,-118.24305,0.2986875
482,34.11977,-118.24332,0.23941125
483,34.11858,-118.24343,0.23941125
484,34.06435,-118.24353,0.29577875
485,34.06374,-118.24361,0.29577875
486,34.062459999999994,-118.24363999999998,0.29577875
487,34.06313,-118.24367,0.29577875
488,34.11997,-118.2438,0.23941125
489,34.06337,-118.24386000000001,0.29577875
490,34.11988,-118.24393,0.23941125
491,34.06272,-118.24412,0.29577875
492,34.06245,-118.24412,0.29577875
493,34.11804,-118.2442,0.23941125
494,34.066629999999996,-118.2442,0.29081124999999997
495,34.11871,-118.24423,0.23941125
496,34.11958,-118.24434,0.23941125
497,34.06592,-118.24441999999999,0.29081124999999997
498,34.06346,-118.24448999999998,0.29577875
499,33.92971,-118.24452,0.442195
500,34.066309999999994,-118.24456,0.29081124999999997
501,34.06333,-118.24461000000001,0.29577875
502,34.06619,-118.24463,0.29081124999999997
503,34.063179999999996,-118.24468,0.29577875
504,34.063179999999996,-118.24468,0.29577875
505,34.06453,-118.24472,0.29577875
506,34.06596,-118.24476999999999,0.29081124999999997
507,34.06423,-118.24484,0.29577875
508,34.06365,-118.24488999999998,0.29577875
509,34.11984,-118.24502,0.23941125
510,34.0675,-118.24506000000001,0.29081124999999997
511,34.06738,-118.24512,0.29081124999999997
512,34.11806,-118.24518,0.23941125
513,34.06292,-118.24543999999999,0.28529
514,34.06775,-118.24566000000002,0.29081124999999997
515,34.00123,-118.24577,0.32093250000000006
516,34.15987,-118.24583,0.22762500000000002
517,34.15979,-118.24583,0.22762500000000002
518,34.15977,-118.24583,0.22762500000000002
519,34.06726,-118.24595,0.29081124999999997
520,34.06713,-118.24602,0.29081125
521,34.069379999999995,-118.24605,0.29081124999999997
522,34.068659999999994,-118.24609,0.29081124999999997
523,34.06885,-118.24615,0.29081124999999997
524,34.067809999999994,-118.2462,0.29081124999999997
525,33.95254,-118.24627,0.39596375
526,34.066590000000005,-118.24633999999999,0.29081125
527,34.067440000000005,-118.24641000000001,0.29081124999999997
528,34.06868,-118.24642,0.29081124999999997
529,34.0669,-118.24671000000001,0.29081124999999997
530,34.068979999999996,-118.24682,0.29081124999999997
531,34.06873,-118.24695,0.29081124999999997
532,34.067679999999996,-118.24701,0.29081124999999997
533,34.06861,-118.24703999999998,0.29081124999999997
534,34.065690000000004,-118.24708000000001,0.29081125
535,34.066829999999996,-118.24712,0.29081124999999997
536,34.06709,-118.24726000000001,0.29081124999999997
537,34.10374,-118.24746999999999,0.27553500000000003
538,34.06763,-118.24761000000001,0.29081124999999997
539,34.06706,-118.24776999999999,0.29081124999999997
540,34.06755,-118.24781000000002,0.29081124999999997
541,34.06966,-118.24785,0.29081124999999997
542,34.06923,-118.24798,0.29081124999999997
543,33.79364,-118.24811000000001,0.7304925
544,33.79399,-118.24848999999999,0.7304925
545,34.09153,-118.24871,0.28699375
546,34.00418,-118.24875,0.3373975
547,34.008559999999996,-118.24888999999999,0.32020125
548,34.01638,-118.24905,0.32870125000000006
549,34.0695,-118.24933999999999,0.29706
550,34.01648,-118.24937,0.32870125000000006
551,34.07245,-118.24966,0.3063175
552,34.021370000000005,-118.25,0.3397075
553,34.06668,-118.25038,0.303205
554,34.00327,-118.25051,0.3386925
555,34.06565,-118.25058,0.303205
556,34.06621,-118.25066000000001,0.303205
557,34.07565,-118.25078,0.3063175
558,34.112970000000004,-118.25086999999999,0.26396625
559,34.06688,-118.25086999999999,0.303205
560,34.0213,-118.25098999999999,0.3397075
561,34.07662,-118.25102,0.31534125
562,34.11308,-118.25105,0.26396625
563,34.06657,-118.25113,0.303205
564,34.06685,-118.2512,0.29908625
565,34.00049,-118.25145,0.33608000000000005
566,33.99344,-118.25176,0.37095999999999996
567,34.06677,-118.25181,0.29908625
568,34.083890000000004,-118.25198,0.30356625000000004
569,34.11398,-118.25204,0.26396625
570,34.07666,-118.25213000000001,0.31534125
571,34.07736,-118.25237,0.31534125
572,34.07131,-118.2524,0.29908625
573,34.07142,-118.25248,0.29908625
574,34.079209999999996,-118.25296999999999,0.31534125
575,34.02002,-118.25301999999999,0.33970749999999994
576,34.07607,-118.25313999999999,0.31534125
577,34.07592,-118.25327,0.31534125
578,34.07145,-118.25332,0.29908625
579,34.08305,-118.25339,0.31156500000000004
580,34.07625,-118.25358,0.31534125
581,34.07946,-118.25367,0.31534125
582,34.08212,-118.25371000000001,0.31156500000000004
583,34.11578,-118.25413999999999,0.25886
584,34.114259999999994,-118.25478999999999,0.26396625
585,34.11657,-118.25506000000001,0.264895
586,34.00693,-118.25506999999999,0.34672749999999997
587,34.09339,-118.25513000000001,0.29215
588,34.00112,-118.25522,0.34485125
589,34.081540000000004,-118.25527,0.303245
590,34.0214,-118.25551999999999,0.325105
591,34.06442,-118.25571000000001,0.31083000000000005
592,34.07785,-118.25581000000001,0.30868125
593,34.07949,-118.25599,0.30868125
594,33.959,-118.25608000000001,0.402135
595,33.958859999999994,-118.25608000000001,0.402135
596,33.95773,-118.25608000000001,0.42798
597,34.08596,-118.25615,0.30356625000000004
598,34.01732,-118.25616000000001,0.3210275
599,34.02149,-118.25618999999999,0.32510500000000003
600,34.074329999999996,-118.25621000000001,0.31109
601,34.080059999999996,-118.25623,0.303245
602,34.07822,-118.25632,0.30868125
603,34.07274,-118.25636000000002,0.31109
604,34.116009999999996,-118.25639,0.264895
605,34.0789,-118.25641,0.30868125
606,33.958859999999994,-118.25644,0.41673625000000003
607,34.07121,-118.25646,0.31092
608,34.09237,-118.25651,0.29215
609,34.11653,-118.25653,0.264895
610,34.07933,-118.25668999999999,0.30868125
611,33.961240000000004,-118.2567,0.41811499999999996
612,34.00796,-118.25675,0.346325
613,33.95684,-118.25685,0.4214125000000001
614,34.01925,-118.25688999999998,0.33305375
615,34.076159999999994,-118.25692,0.30868125
616,34.071740000000005,-118.25692,0.31092
617,34.06388,-118.25692,0.31083000000000005
618,34.022079999999995,-118.25702,0.32518125
619,33.97202,-118.25708,0.40292625
620,34.12053,-118.25708999999999,0.25260249999999995
621,34.02001,-118.25715,0.33305375000000004
622,34.073570000000004,-118.25769,0.31109
623,34.01153,-118.25795,0.3324125
624,34.01123,-118.25795,0.3324125
625,34.11651,-118.25802,0.26679625
626,33.99733,-118.2582,0.3838475
627,34.06536,-118.25821,0.31083000000000005
628,34.02486,-118.25828999999999,0.3251812500000001
629,33.99732,-118.25841000000001,0.3838475
630,33.783570000000005,-118.25858000000001,0.75960125
631,34.072379999999995,-118.25858999999998,0.3215112499999999
632,33.78414,-118.25863000000001,0.75960125
633,34.075359999999996,-118.25873,0.3122125
634,34.072140000000005,-118.25873999999999,0.3215112499999999
635,33.9313,-118.25875,0.45980375
636,34.11898,-118.25876000000001,0.26679625
637,34.0988,-118.25888,0.29506625000000003
638,34.097879999999996,-118.25888,0.29506625000000003
639,34.09754,-118.25888,0.29506625000000003
640,34.10533,-118.25889,0.26984125000000003
641,34.11531,-118.25903999999998,0.26679625
642,34.071709999999996,-118.25915,0.32151124999999997
643,34.0197,-118.25917,0.33305375000000004
644,33.78326,-118.25918,0.75960125
645,34.01983,-118.25927,0.33305375000000004
646,33.78402,-118.25927,0.75960125
