,Latitude,Longitude,0
67,34.118190000000006,-118.17633000000001,0.05632162499999999
68,34.08471,-118.17633000000001,0.054792625
69,34.11619,-118.1766,0.055697875
70,34.11351,-118.17693999999999,0.056279875
71,34.119659999999996,-118.17712,0.05632162499999999
72,34.11985,-118.17727,0.05632162499999999
73,34.11701,-118.17732,0.05632162499999999
74,34.119170000000004,-118.1774,0.05632162499999999
75,34.11554,-118.17778999999999,0.056008875
76,34.11804,-118.17781000000001,0.05632162499999999
77,34.11449,-118.17816,0.056008875
78,34.11415,-118.17818,0.056279875
79,34.11405,-118.17836000000001,0.056008875
80,34.113690000000005,-118.17837,0.056279875
81,34.11523,-118.17856,0.056008875
82,34.09738,-118.17867,0.054442000000000004
83,34.109320000000004,-118.17894,0.054297125
84,34.089,-118.17898999999998,0.055534125000000004
85,34.11207,-118.17917,0.056453874999999994
86,34.11367,-118.17936999999999,0.056453875
87,34.075540000000004,-118.17971999999999,0.051834125
88,34.11249,-118.17973,0.056453874999999994
89,34.10946,-118.17987,0.054297125
90,34.11868,-118.18007,0.05632162499999999
91,34.08814,-118.18015,0.055534125000000004
92,34.07506,-118.18021999999999,0.051834125
93,34.11255,-118.18028000000001,0.056453874999999994
94,34.0889,-118.1809,0.05553412500000001
95,34.08121,-118.181,0.056585
96,34.08853,-118.18149,0.05553412500000001
97,34.14091,-118.18158999999999,0.05731775000000001
98,34.11365,-118.18225,0.05596825
99,34.11285,-118.18323000000001,0.055743625000000005
100,34.10672,-118.18388999999999,0.055490125
101,34.1224,-118.18478999999999,0.058398375
102,34.12174,-118.1849,0.058398375
103,34.105140000000006,-118.18506000000001,0.055490125
104,34.12485,-118.18566000000001,0.058398375
105,34.125440000000005,-118.18631,0.058398375
106,34.125040000000006,-118.18656999999999,0.058398375
107,34.1028,-118.18666,0.056002375
108,34.126709999999996,-118.18678,0.057074
109,34.10835,-118.18713999999999,0.057237375
110,34.1187,-118.18723,0.058398375
111,34.11873,-118.18739,0.058398375
112,34.12481,-118.18753000000001,0.058398375
113,34.118759999999995,-118.18755,0.058398375
114,34.10752,-118.18765,0.057237375
115,34.1077,-118.18771000000001,0.057237375
116,34.08889,-118.1878,0.055206375
117,34.1263,-118.18795,0.057074
118,34.12469,-118.18799999999999,0.058398375
119,34.10753,-118.18802,0.057237375
120,34.09067,-118.18802,0.055206375
121,34.12552,-118.18803,0.05719774999999999
122,34.10752,-118.18806000000001,0.057237375
123,34.10705,-118.18807,0.057247124999999996
124,34.12625,-118.18815,0.05719774999999999
125,34.125479999999996,-118.18818999999999,0.05719774999999999
126,34.09066,-118.18841,0.05551400000000001
127,34.12464,-118.18868,0.058398375
128,34.10996,-118.18888999999999,0.057237375
129,34.11974,-118.18928000000001,0.058398375
130,34.12444,-118.1893,0.058398375
131,34.13368,-118.18936000000001,0.057664875000000004
132,34.116,-118.18961999999999,0.059090750000000004
133,34.11741,-118.18986000000001,0.059543250000000006
134,34.13823,-118.19063,0.06055787500000001
135,34.11635,-118.19073,0.059090750000000004
136,34.1078,-118.19084,0.056949875
137,34.116209999999995,-118.19102,0.059090750000000004
138,34.10775,-118.19138999999998,0.056949875
139,34.10525,-118.19185,0.056799249999999996
140,34.10838,-118.19187,0.056949875
141,34.10504,-118.1926,0.056799249999999996
142,34.10568,-118.19261999999999,0.056949875
143,34.11176,-118.19282,0.059953125
144,34.11606,-118.19301000000002,0.05909075000000001
145,34.03668,-118.19321000000001,0.054453
146,34.04875,-118.19323999999999,0.054303500000000005
147,34.06201,-118.19378999999999,0.0538755
148,34.13309,-118.19391,0.056840749999999995
149,34.10325,-118.19411000000001,0.056799249999999996
150,34.1046,-118.19415,0.056949875
151,34.0485,-118.19416000000001,0.055194875000000004
152,34.11399,-118.19422,0.0615505
153,34.12035,-118.19436,0.05931425
154,34.11104,-118.1944,0.059953125
155,34.05366,-118.19448999999999,0.055195999999999995
156,34.113690000000005,-118.19453999999999,0.05863050000000001
157,34.140370000000004,-118.19455,0.06019125
158,34.11202,-118.19463,0.05863050000000001
159,34.066320000000005,-118.19467,0.054102
160,34.10933,-118.19488999999999,0.059597124999999994
161,34.112359999999995,-118.1949,0.05863050000000001
162,34.06132,-118.19491000000001,0.0538755
163,34.1199,-118.19502,0.05931425
164,34.11182,-118.19503,0.05863050000000001
165,34.11417,-118.19506000000001,0.058630499999999995
166,34.14001,-118.19507,0.06019125
167,34.10649,-118.19513,0.056949875
168,34.10535,-118.19545,0.057277875000000006
169,34.11268,-118.19551000000001,0.05863050000000001
170,34.11252,-118.19556999999999,0.058630499999999995
171,34.12097,-118.19573000000001,0.059314250000000006
172,34.04919,-118.19575,0.055194875000000004
173,34.1098,-118.19613000000001,0.059597125
174,34.10645,-118.19616,0.059597125
175,34.05872,-118.19655,0.055256625000000004
176,34.10705,-118.19657,0.059597125
177,34.05862,-118.19668,0.055256625000000004
178,34.10362,-118.19672,0.057941875000000004
179,34.05893,-118.19705,0.055256625000000004
180,34.1124,-118.19718,0.058784
181,34.11182,-118.19731999999999,0.058784
182,34.10545,-118.19741,0.059597125
183,34.04255,-118.19742,0.054828125000000005
184,34.05956,-118.19743999999999,0.055256625000000004
185,34.12039,-118.1977,0.06314225000000001
186,34.10935,-118.1978,0.059597125
187,34.10623,-118.19793,0.059597125
188,34.0229,-118.19811000000001,0.054907500000000005
189,34.10931,-118.1983,0.059597125
190,34.10952,-118.19843999999999,0.059597125
191,34.10542,-118.19845,0.059597125
192,34.107079999999996,-118.19846000000001,0.059597125
193,34.05284,-118.19848,0.055564375
194,34.04688,-118.19853,0.05466425
195,34.13977,-118.19882,0.06019124999999999
196,34.02407,-118.19936000000001,0.0549075
197,34.07074,-118.19958999999999,0.057849874999999995
198,34.03863,-118.19991999999999,0.05234825
199,34.10402,-118.20022,0.057941875000000004
200,34.0518,-118.20035,0.055564375
201,34.06963,-118.20043000000001,0.05643962499999999
202,34.03179,-118.20051000000001,0.052581375
203,34.03937,-118.20055,0.052916124999999994
204,34.10329,-118.20058,0.057941875000000004
205,34.05045,-118.20071000000002,0.05466425
206,34.04998,-118.20081,0.05466425
207,34.106629999999996,-118.20106000000001,0.058803749999999995
208,34.04553,-118.20107,0.054477250000000005
209,34.10711,-118.20121,0.058803749999999995
210,34.05005,-118.20121999999999,0.05358887500000001
211,34.04289,-118.20126,0.054828125000000005
212,34.109790000000004,-118.20152,0.05880375
213,34.1217,-118.20182,0.061487749999999994
214,34.07666,-118.20204,0.057887875
215,34.04797,-118.20208000000001,0.05358887500000001
216,34.07263,-118.20216,0.057849874999999995
217,34.103629999999995,-118.20218999999999,0.058014625
218,34.02511,-118.20235,0.054369749999999994
219,34.07271,-118.2025,0.057849874999999995
220,34.03694,-118.2028,0.052916124999999994
221,34.10233,-118.20298000000001,0.058206625
222,34.04198,-118.20298000000001,0.05385475
223,34.10927,-118.20298999999999,0.05880375
224,34.10941,-118.20306000000001,0.05880375
225,34.069379999999995,-118.20317,0.05732125
226,34.05182,-118.20321000000001,0.056088
227,34.07036,-118.20366000000001,0.05732125
228,34.1093,-118.20395,0.05749025000000001
229,34.10822,-118.20396000000001,0.05749025000000001
230,34.03518,-118.20403,0.0517625
231,34.04935,-118.20403999999999,0.05563950000000001
232,34.1005,-118.20408,0.058206625000000005
233,34.07334,-118.20409,0.05786925
234,34.07033,-118.20411000000001,0.05732125
235,34.10844,-118.20411999999999,0.05749025000000001
236,34.056709999999995,-118.2043,0.056624875000000005
237,34.04788,-118.20436000000001,0.05563950000000001
238,34.09156,-118.20438,0.057634875
239,34.10884,-118.20442,0.05749025000000001
240,34.100120000000004,-118.20445,0.058206625000000005
241,34.108990000000006,-118.20456999999999,0.05749025000000001
242,34.05805,-118.20466,0.056624875000000005
243,34.04854,-118.20473999999999,0.05563950000000001
244,34.03641,-118.2053,0.052916124999999994
245,34.03053,-118.20555,0.054601875
246,34.03922,-118.2057,0.052916124999999994
247,34.04786,-118.20573,0.05563950000000001
248,34.032509999999995,-118.20586000000002,0.052656625
249,34.043690000000005,-118.20588000000001,0.055764999999999995
250,34.04331,-118.20596,0.055764999999999995
251,34.05032,-118.20598000000001,0.05563950000000001
252,34.04375,-118.20601,0.055764999999999995
253,34.04337,-118.20608999999999,0.055764999999999995
254,34.138459999999995,-118.20617,0.06050575
255,34.097229999999996,-118.20624,0.059137499999999996
256,34.043479999999995,-118.20635,0.055764999999999995
257,34.04299,-118.2065,0.055764999999999995
258,34.044000000000004,-118.20658,0.055764999999999995
259,34.04533,-118.20666999999999,0.05541087500000001
260,34.04455,-118.20671999999999,0.055764999999999995
261,34.04368,-118.20678999999998,0.055764999999999995
262,34.04126,-118.2068,0.055764999999999995
263,34.04461,-118.20688999999999,0.055764999999999995
264,34.118559999999995,-118.2072,0.0635405
265,34.04173,-118.2072,0.055764999999999995
266,34.09174,-118.20721,0.057634875
267,34.13552,-118.20721999999999,0.06050575
268,34.075559999999996,-118.20738999999999,0.05786925
269,34.04435,-118.20738999999999,0.055764999999999995
270,34.04397,-118.20745,0.055764999999999995
271,34.13767,-118.20748,0.06050575
272,34.04466,-118.2079,0.055764999999999995
273,34.05113,-118.20795,0.05549887499999999
274,34.045629999999996,-118.20806,0.05541087500000001
275,34.11248,-118.20826000000001,0.058969875000000005
276,34.04169,-118.20835,0.055764999999999995
277,34.13414,-118.20837,0.06040975
278,34.091770000000004,-118.20845,0.057634875
279,34.04495,-118.20867,0.055764999999999995
280,34.04274,-118.20871000000001,0.055764999999999995
281,34.07524,-118.2088,0.05786925
282,34.045770000000005,-118.20886000000002,0.05541087500000001
283,34.074690000000004,-118.20942,0.056629625
284,34.07607,-118.20947,0.05676
285,34.09626,-118.20962,0.05913750000000001
286,34.0432,-118.20966000000001,0.05587249999999999
287,34.040420000000005,-118.20966999999999,0.055246125
288,34.0669,-118.20986,0.0561685
289,34.04283,-118.20988999999999,0.05587249999999999
290,34.086040000000004,-118.21016999999999,0.059597125
291,34.1347,-118.21063000000001,0.06040975
292,34.06625,-118.21068000000001,0.05491025000000001
293,34.13777,-118.21078,0.0618255
294,34.04141,-118.21083999999999,0.05587249999999999
295,34.02451,-118.21083999999999,0.053717249999999994
296,34.05652,-118.21144,0.05493225
297,34.13411,-118.21152,0.06105700000000001
298,34.07371,-118.2117,0.056083125
299,34.0737,-118.21173,0.056083125
300,34.0737,-118.21173,0.056083125
301,34.0737,-118.21173,0.056083125
302,34.07479,-118.21177,0.056083125
303,34.077,-118.21181999999999,0.05676
304,34.05396,-118.21195,0.05591225000000001
305,34.08286,-118.21218,0.059597125
306,34.09187,-118.21221000000001,0.06027750000000001
307,34.0817,-118.21223,0.059597125
308,34.07777,-118.21278000000001,0.05676
309,34.078590000000005,-118.2128,0.05676
310,34.07908,-118.21281,0.05676
311,34.07971,-118.21282,0.05676
312,34.12178,-118.21293,0.059791875
313,34.03772,-118.21318000000001,0.05504200000000001
314,34.07713,-118.21325,0.05676
315,34.0745,-118.21347,0.05741025000000001
316,34.04776,-118.21351999999999,0.055829624999999994
317,34.08235,-118.21354,0.059597125
318,34.039429999999996,-118.21372,0.05523375
319,34.045759999999994,-118.21381000000001,0.055829624999999994
320,34.07092,-118.21393,0.056527625
321,34.1218,-118.21437,0.059791875
322,34.06722,-118.21441999999999,0.056527625
323,34.123509999999996,-118.21455,0.060808875
324,34.13776,-118.21456,0.061057
325,34.13776,-118.21456,0.061057
326,34.066590000000005,-118.21458,0.056527625
327,34.080999999999996,-118.21465,0.056799625000000006
328,34.037729999999996,-118.21475,0.05504200000000001
329,34.04377,-118.21476000000001,0.05523375
330,34.03764,-118.21484,0.05504200000000001
331,34.04394,-118.21489,0.05523375
332,34.03753,-118.2149,0.055041999999999994
333,34.050940000000004,-118.21517,0.056172625
334,34.05101,-118.21531,0.056172625
335,34.07971,-118.21533000000001,0.056799625000000006
336,34.06425,-118.21545,0.056909
337,34.05205,-118.21571999999999,0.056172625
338,34.05188,-118.21607,0.056172625
339,34.04677,-118.21609,0.05738762500000001
340,34.05385,-118.2163,0.05591225000000001
341,34.04039,-118.21632,0.05523375
342,34.13166,-118.21638,0.061057
343,34.13166,-118.21638,0.061057
344,34.13458,-118.21642,0.061057
345,34.07757,-118.21686000000001,0.05741025000000001
346,34.0704,-118.21694,0.056527625
347,34.12805,-118.21701000000002,0.060808875
348,34.07043,-118.21713000000001,0.056527625
349,34.129529999999995,-118.2173,0.061657375
350,34.13432,-118.21735,0.06105700000000001
351,34.043479999999995,-118.21753999999999,0.05615512499999999
352,34.0721,-118.21775,0.05741025000000001
353,34.1288,-118.21785,0.061657375
354,34.04371,-118.21813999999999,0.056155124999999986
355,34.04681,-118.21825,0.05738762500000001
356,34.128040000000006,-118.21826999999999,0.061657375
357,34.12921,-118.21836,0.061657375
358,34.12961,-118.21858,0.061657375
359,34.04465,-118.21878999999998,0.056155124999999986
360,34.12404,-118.21888999999999,0.059914375
361,34.08862,-118.21909,0.06189475
362,34.0369,-118.21921999999999,0.053617
363,34.03658,-118.21923999999999,0.053617
364,34.054559999999995,-118.21933999999999,0.056896249999999995
365,34.045190000000005,-118.21938999999999,0.056155124999999986
366,34.06984,-118.21941000000001,0.056527625
367,34.04566,-118.21945,0.056155124999999986
368,34.0466,-118.21958000000001,0.056155124999999986
369,34.13662,-118.21996999999999,0.06105700000000001
370,34.070679999999996,-118.22013000000001,0.057410249999999996
371,34.048320000000004,-118.22018999999999,0.0549685
372,34.04282,-118.22018999999999,0.05615512499999999
373,34.04221,-118.22025,0.05615512499999999
374,34.127759999999995,-118.22026000000001,0.06032425000000001
375,34.047670000000004,-118.22034,0.0549685
376,34.05216,-118.22066000000001,0.056896249999999995
377,34.04807,-118.22091,0.0549685
378,34.084590000000006,-118.22101,0.06189475
379,34.04934,-118.22118999999999,0.0549685
380,34.053020000000004,-118.22128000000001,0.05492475
381,34.12509,-118.22201000000001,0.06038075
382,34.04468,-118.22203999999999,0.05615512499999999
383,34.04483,-118.22218000000001,0.05615512499999999
384,34.04675,-118.2232,0.0549685
385,34.08656,-118.2244,0.062627125
386,34.1228,-118.22443999999999,0.06038075
387,34.09285,-118.22455,0.063054125
388,34.143370000000004,-118.22578,0.0640825
389,34.09337,-118.22594,0.06152900000000001
390,34.12184,-118.22651,0.060895875
391,34.104420000000005,-118.22653000000001,0.05789825
392,34.12135,-118.22715,0.060895875
393,34.103970000000004,-118.22769,0.05789825
394,34.07154,-118.22968999999999,0.060392999999999995
395,34.096920000000004,-118.22986999999999,0.06076175
396,34.071940000000005,-118.23019,0.060392999999999995
397,34.12287,-118.23057,0.061119875000000004
398,34.107279999999996,-118.2306,0.05789825
399,34.071979999999996,-118.23092,0.060392999999999995
400,34.072359999999996,-118.23103,0.060392999999999995
401,34.07245,-118.23111000000002,0.060392999999999995
402,34.10627,-118.23126,0.05789825
403,34.10698,-118.23187,0.057145749999999995
404,34.07457,-118.23196999999999,0.061009875000000005
405,34.125440000000005,-118.23215,0.062059625
406,34.12675,-118.23234,0.06205962500000001
407,34.13218,-118.2328,0.063963625
408,34.132459999999995,-118.23285,0.063963625
409,34.129259999999995,-118.23288000000001,0.06268750000000001
410,33.94296,-118.23288000000001,0.054677875
411,34.12968,-118.23293999999999,0.06268750000000001
412,34.12982,-118.23297,0.06268750000000001
413,34.130109999999995,-118.23303,0.06268750000000001
414,34.08746,-118.23329,0.062788875
415,34.10731,-118.23381,0.057145749999999995
416,34.1027,-118.23396000000001,0.058657625000000005
417,34.1066,-118.23523999999999,0.057145749999999995
418,34.101490000000005,-118.23556,0.05869150000000001
419,34.06855,-118.23626000000002,0.060095375
420,34.06855,-118.23626000000002,0.060095375
421,34.06855,-118.23626000000002,0.060095375
422,34.10711,-118.23626999999999,0.057145749999999995
423,34.066340000000004,-118.23629,0.06009537499999999
424,34.06801,-118.2364,0.06009537499999999
425,34.06795,-118.23651000000001,0.06009537499999999
426,34.067890000000006,-118.23662,0.06009537499999999
427,34.11988,-118.23708,0.057992625
428,34.11815,-118.23735,0.057992625
429,34.11866,-118.23746000000001,0.057992625
430,34.11139,-118.23767,0.058932624999999995
431,34.06899,-118.2377,0.061466
432,34.11,-118.23778,0.060576875
433,34.1153,-118.23781000000001,0.057405125
434,34.06834,-118.23886999999999,0.060095375
435,34.06693,-118.2389,0.060095375
436,34.120020000000004,-118.23923,0.0589625
437,34.10892,-118.23995,0.058319750000000004
438,33.962590000000006,-118.23996000000001,0.05706025
439,34.10995,-118.24011999999999,0.058319750000000004
440,34.06328,-118.24027,0.058225625
441,34.06474,-118.24035,0.058225625
442,34.06819,-118.24036000000001,0.05999
443,34.11967,-118.24045,0.0589625
444,34.06497,-118.24068,0.058225625
445,33.93507,-118.2407,0.0506335
446,34.11951,-118.24077,0.0589625
447,34.06228,-118.24087,0.058225625
448,34.11933,-118.24101999999999,0.0589625
449,34.0647,-118.24103000000001,0.058225625
450,34.0628,-118.24132,0.058225625
451,34.06268,-118.24138,0.058225625
452,34.06477,-118.24148999999998,0.058225625
453,34.06412,-118.24155,0.058225625
454,34.06257,-118.24155,0.058225625
455,34.121520000000004,-118.24166000000001,0.0589625
456,34.06453,-118.24173,0.058225625
457,34.06282,-118.24174,0.058225625
458,34.06524,-118.24176000000001,0.058225625
459,34.0621,-118.24178,0.058225625
460,34.06375,-118.24181999999999,0.058225625
461,34.11827,-118.24185,0.0589625
462,34.12032,-118.24188999999998,0.0589625
463,34.121340000000004,-118.24191,0.0589625
464,34.11962,-118.24191,0.0589625
465,34.064209999999996,-118.242,0.058225625
466,34.06297,-118.24207,0.058225625
467,34.06548,-118.24212,0.058225625
468,34.063590000000005,-118.24213,0.058225625
469,34.12014,-118.24216000000001,0.0589625
470,34.06256,-118.24226000000002,0.058225625
471,34.12004,-118.24229,0.0589625
472,34.06412,-118.24238999999999,0.058225625
473,34.06381,-118.24247,0.058225625
474,34.06151,-118.24262,0.059544625000000004
475,34.063,-118.24263,0.058225625
476,34.06215,-118.24266000000001,0.058225625
477,34.06231,-118.2427,0.058225625
478,34.06451,-118.2429,0.058225625
479,34.121359999999996,-118.243,0.0589625
480,34.064029999999995,-118.24302,0.058225625
481,34.06173,-118.24305,0.059544625000000004
482,34.11977,-118.24332,0.0589625
483,34.11858,-118.24343,0.0589625
484,34.06435,-118.24353,0.058225625
485,34.06374,-118.24361,0.058225625
486,34.062459999999994,-118.24363999999998,0.058225625
487,34.06313,-118.24367,0.058225625
488,34.11997,-118.2438,0.0589625
489,34.06337,-118.24386000000001,0.058225625
490,34.11988,-118.24393,0.0589625
491,34.06272,-118.24412,0.058225625
492,34.06245,-118.24412,0.058225625
493,34.11804,-118.2442,0.0589625
494,34.066629999999996,-118.2442,0.059344375000000005
495,34.11871,-118.24423,0.0589625
496,34.11958,-118.24434,0.0589625
497,34.06592,-118.24441999999999,0.059344375000000005
498,34.06346,-118.24448999999998,0.058225625
499,33.92971,-118.24452,0.052924624999999996
500,34.066309999999994,-118.24456,0.059344375000000005
501,34.06333,-118.24461000000001,0.058225625
502,34.06619,-118.24463,0.059344375000000005
503,34.063179999999996,-118.24468,0.058225625
504,34.063179999999996,-118.24468,0.058225625
505,34.06453,-118.24472,0.058225625
506,34.06596,-118.24476999999999,0.059344375000000005
507,34.06423,-118.24484,0.058225625
508,34.06365,-118.24488999999998,0.058225625
509,34.11984,-118.24502,0.0589625
510,34.0675,-118.24506000000001,0.059344375000000005
511,34.06738,-118.24512,0.059344375000000005
512,34.11806,-118.24518,0.0589625
513,34.06292,-118.24543999999999,0.05755775
514,34.06775,-118.24566000000002,0.05934437499999999
515,34.00123,-118.24577,0.05413725
516,34.15987,-118.24583,0.06600012499999999
517,34.15979,-118.24583,0.06600012499999999
518,34.15977,-118.24583,0.06600012499999999
519,34.06726,-118.24595,0.05934437499999999
520,34.06713,-118.24602,0.05934437499999999
521,34.069379999999995,-118.24605,0.05934437499999999
522,34.068659999999994,-118.24609,0.05934437499999999
523,34.06885,-118.24615,0.05934437499999999
524,34.067809999999994,-118.2462,0.05934437499999999
525,33.95254,-118.24627,0.05655400000000001
526,34.066590000000005,-118.24633999999999,0.05934437499999999
527,34.067440000000005,-118.24641000000001,0.05934437499999999
528,34.06868,-118.24642,0.05934437499999999
529,34.0669,-118.24671000000001,0.05934437499999999
530,34.068979999999996,-118.24682,0.05934437499999999
531,34.06873,-118.24695,0.05934437499999999
532,34.067679999999996,-118.24701,0.05934437499999999
533,34.06861,-118.24703999999998,0.05934437499999999
534,34.065690000000004,-118.24708000000001,0.05934437499999999
535,34.066829999999996,-118.24712,0.05934437499999999
536,34.06709,-118.24726000000001,0.05934437499999999
537,34.10374,-118.24746999999999,0.063008125
538,34.06763,-118.24761000000001,0.05934437499999999
539,34.06706,-118.24776999999999,0.05934437499999999
540,34.06755,-118.24781000000002,0.05934437499999999
541,34.06966,-118.24785,0.05934437499999999
542,34.06923,-118.24798,0.05934437499999999
543,33.79364,-118.24811000000001,0.0561985
544,33.79399,-118.24848999999999,0.0561985
545,34.09153,-118.24871,0.063253125
546,34.00418,-118.24875,0.055291749999999994
547,34.008559999999996,-118.24888999999999,0.056510625
548,34.01638,-118.24905,0.056778999999999996
549,34.0695,-118.24933999999999,0.0612625
550,34.01648,-118.24937,0.056778999999999996
551,34.07245,-118.24966,0.061254249999999996
552,34.021370000000005,-118.25,0.0588995
553,34.06668,-118.25038,0.061772125
554,34.00327,-118.25051,0.056621500000000005
555,34.06565,-118.25058,0.061772125
556,34.06621,-118.25066000000001,0.061772125
557,34.07565,-118.25078,0.061254249999999996
558,34.112970000000004,-118.25086999999999,0.058859999999999996
559,34.06688,-118.25086999999999,0.061772125
560,34.0213,-118.25098999999999,0.0588995
561,34.07662,-118.25102,0.060503875000000006
562,34.11308,-118.25105,0.058859999999999996
563,34.06657,-118.25113,0.061772125
564,34.06685,-118.2512,0.062381625
565,34.00049,-118.25145,0.0553885
566,33.99344,-118.25176,0.058962125
567,34.06677,-118.25181,0.06238162500000001
568,34.083890000000004,-118.25198,0.061440625
569,34.11398,-118.25204,0.058859999999999996
570,34.07666,-118.25213000000001,0.060503875
571,34.07736,-118.25237,0.060503875
572,34.07131,-118.2524,0.062381625
573,34.07142,-118.25248,0.062381625
574,34.079209999999996,-118.25296999999999,0.060503875
575,34.02002,-118.25301999999999,0.0588995
576,34.07607,-118.25313999999999,0.060503875000000006
577,34.07592,-118.25327,0.060503875000000006
578,34.07145,-118.25332,0.062381625
579,34.08305,-118.25339,0.06085512500000001
580,34.07625,-118.25358,0.060503875
581,34.07946,-118.25367,0.060503875
582,34.08212,-118.25371000000001,0.06085512500000001
583,34.11578,-118.25413999999999,0.06009125
584,34.114259999999994,-118.25478999999999,0.058859999999999996
585,34.11657,-118.25506000000001,0.060333750000000005
586,34.00693,-118.25506999999999,0.05733275
587,34.09339,-118.25513000000001,0.062221
588,34.00112,-118.25522,0.056757125000000005
589,34.081540000000004,-118.25527,0.060060125
590,34.0214,-118.25551999999999,0.057322
591,34.06442,-118.25571000000001,0.063533375
592,34.07785,-118.25581000000001,0.061283625
593,34.07949,-118.25599,0.061283625
594,33.959,-118.25608000000001,0.05717825
595,33.958859999999994,-118.25608000000001,0.05717825
596,33.95773,-118.25608000000001,0.05647099999999999
597,34.08596,-118.25615,0.06144062500000001
598,34.01732,-118.25616000000001,0.05894925
599,34.02149,-118.25618999999999,0.057322
600,34.074329999999996,-118.25621000000001,0.061450875
601,34.080059999999996,-118.25623,0.060060125
602,34.07822,-118.25632,0.061283625
603,34.07274,-118.25636000000002,0.06145087500000001
604,34.116009999999996,-118.25639,0.060333750000000005
605,34.0789,-118.25641,0.061283625
606,33.958859999999994,-118.25644,0.056259500000000004
607,34.07121,-118.25646,0.064255375
608,34.09237,-118.25651,0.06222100000000001
609,34.11653,-118.25653,0.060333750000000005
610,34.07933,-118.25668999999999,0.061283625
611,33.961240000000004,-118.2567,0.05623325
612,34.00796,-118.25675,0.057736625
613,33.95684,-118.25685,0.056550249999999996
614,34.01925,-118.25688999999998,0.057502625
615,34.076159999999994,-118.25692,0.061283625
616,34.071740000000005,-118.25692,0.064255375
617,34.06388,-118.25692,0.063533375
618,34.022079999999995,-118.25702,0.057763125000000005
619,33.97202,-118.25708,0.058233875
620,34.12053,-118.25708999999999,0.064327625
621,34.02001,-118.25715,0.057502625
622,34.073570000000004,-118.25769,0.061450875
623,34.01153,-118.25795,0.05559700000000001
624,34.01123,-118.25795,0.05559700000000001
625,34.11651,-118.25802,0.062128249999999996
626,33.99733,-118.2582,0.056997875
627,34.06536,-118.25821,0.063533375
628,34.02486,-118.25828999999999,0.057763125
629,33.99732,-118.25841000000001,0.056997875
630,33.783570000000005,-118.25858000000001,0.05357462499999999
631,34.072379999999995,-118.25858999999998,0.061978
632,33.78414,-118.25863000000001,0.05357462499999999
633,34.075359999999996,-118.25873,0.0621055
634,34.072140000000005,-118.25873999999999,0.061978
